INFO:     Started server process [7080]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:18011 (Press CTRL+C to quit)
2026-04-13 01:59:13 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-f3ad573d, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 190...
2026-04-13 01:59:43 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-0e0f35f2, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 191...
2026-04-13 02:00:13 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-bcf0adfe, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 192...
2026-04-13 02:00:43 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-d798e24a, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 193...
2026-04-13 02:01:13 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-6c0d89ed, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 194...
2026-04-13 02:01:44 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-34fd2b6a, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 195...
2026-04-13 02:02:14 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-59e137b8, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 196...
2026-04-13 02:02:44 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-cb054755, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 197...
2026-04-13 02:03:14 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-1cc1fa56, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 198...
2026-04-13 02:03:44 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-46c62953, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 199...
2026-04-13 02:04:14 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-17bf4080, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 200...
2026-04-13 02:04:44 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-487339b7, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 201...
2026-04-13 02:05:14 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-c828ebbb, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 202...
2026-04-13 02:05:44 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-6a5dabb4, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 203...
2026-04-13 02:06:14 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-0c67a447, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 204...
2026-04-13 02:06:44 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-c6169a10, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 205...
2026-04-13 02:07:14 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-9141e6c1, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 206...
2026-04-13 02:07:44 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-6e0e468d, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 207...
2026-04-13 02:08:15 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-ed585583, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 208...
2026-04-13 02:08:45 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-28e2107b, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 209...
2026-04-13 02:09:15 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-ed84cbec, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 210...
2026-04-13 02:09:45 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-0fa0415e, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 211...
2026-04-13 02:10:15 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-f7bb51e4, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 212...
2026-04-13 02:10:45 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-11f1848b, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 213...
2026-04-13 02:11:15 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-b7d7fdd9, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 214...
2026-04-13 02:11:45 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-449988fd, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 215...
2026-04-13 02:12:15 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-a30102ab, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 216...
2026-04-13 02:12:45 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-2ec41d81, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 217...
2026-04-13 02:13:15 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-9dba740d, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 218...
2026-04-13 02:13:45 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-d59606ab, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 219...
2026-04-13 02:14:16 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-1d49d9f3, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 220...
2026-04-13 02:14:46 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-aaa67f76, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 221...
2026-04-13 02:15:16 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-6d8ca86d, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 222...
2026-04-13 02:15:46 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-0f851b87, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 223...
2026-04-13 02:16:16 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-11bad1e4, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 224...
2026-04-13 02:16:46 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-95460452, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 225...
2026-04-13 02:17:16 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-f61c7b80, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 226...
2026-04-13 02:17:46 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-c1c13fd9, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 227...
2026-04-13 02:18:16 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-0a98a8c4, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 228...
2026-04-13 02:18:46 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-7c35574b, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 229...
2026-04-13 02:19:16 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-122a5869, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 230...
2026-04-13 02:19:46 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-dc679806, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 231...
2026-04-13 02:20:16 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-51b8e857, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 232...
2026-04-13 02:20:47 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-cbbc9056, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 233...
2026-04-13 02:21:17 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-424c189a, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 234...
2026-04-13 02:21:47 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-b63b92f1, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 235...
2026-04-13 02:22:17 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-2268e4f0, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 236...
2026-04-13 02:22:47 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-73ab1556, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 237...
2026-04-13 02:23:17 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-416f0a7d, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 238...
2026-04-13 02:23:47 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-50935b5e, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 239...
2026-04-13 02:24:17 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-ef1b88ea, tenant=stability-tenant, auth_mode=legacy_body, query=stability heartbeat iteration 240...
2026-04-13 03:01:28 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-fa74b99f, tenant=phase1-step2, auth_mode=legacy_body, query=runtime down check...
2026-04-13 03:01:30 | ERROR    | 5_connectors.adapter.main:log_error - [ERROR] Unhandled adapter exception: HTTPStatusError: Server error '502 Bad Gateway' for url 'http://127.0.0.1:8765/memory/search'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/502
ERROR:    Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\uvicorn\protocols\http\h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        self.scope, self.receive, self.send
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\AI2\Vault\13_OmniMemora\OmniMemora\5_connectors\adapter\main.py", line 121, in attach_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\fastapi\routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\fastapi\routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\AI2\Vault\13_OmniMemora\OmniMemora\5_connectors\adapter\main.py", line 2035, in query_memory_v2
    search_result = await search_memory(retrieve_req, http_request)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\AI2\Vault\13_OmniMemora\OmniMemora\5_connectors\adapter\main.py", line 1571, in search_memory
    search_result = await _get_backend().search(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "E:\AI2\Vault\13_OmniMemora\OmniMemora\5_connectors\adapter\backends\omnimemora_runtime_backend.py", line 71, in search
    result = await self._runtime_request("POST", "/memory/search", json=body)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\AI2\Vault\13_OmniMemora\OmniMemora\5_connectors\adapter\backends\omnimemora_runtime_backend.py", line 62, in _runtime_request
    response.raise_for_status()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\AppData\Roaming\Python\Python314\site-packages\httpx\_models.py", line 829, in raise_for_status
    raise HTTPStatusError(message, request=request, response=self)
httpx.HTTPStatusError: Server error '502 Bad Gateway' for url 'http://127.0.0.1:8765/memory/search'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/502
2026-04-13 03:01:31 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [QUERY_V2] request_id=req-402ddf98, tenant=phase1-step2, auth_mode=legacy_body, query=runtime recovered check...
2026-04-13 03:01:31 | INFO     | 5_connectors.adapter.main:query_memory_v2 - [POLICY_V1_BYPASS] request_id=req-402ddf98, task_type=implementation, matched_keywords=['run'], bypassed_tokens=200
